,ingredients,Calcium,Carbohydrate,Cholesterol,Fatty_acids_total_saturated,Fatty_acids_total_trans,Fiber,Iron,Protein,Sodium,Sugars,Fat,Energy
16819,"water, gelatin, hydrogenated palm kernel oil, sorbitol, erythritol, citric acid, natural & artificial flavors, potassium sorbate , salt, modified cellulose, aspartame, polysorbate 60, sodium citrate, polyglycerol esters of fatty acids, glycerol-lacto esters of fatty acids, acesulfame potassium, xanthan gum, sodium stearoyl lactylate, sodium alginate, sunflower lecithin, disodium phosphate, if strawberry: red 40; if orange: yellow 6, red 40; if lemon lime: yellow 5, blue 1",5.0,1.01,0.0,1.52,0.0,0.0,0.0,2.02,20.0,0.0,1.52,25.0
16820,"water, gelatin, sugar, almond extract",17.0,17.5,0.0,0.0,0.0,0.0,1.65,0.0,50.0,11.67,0.0,70.0
16821,"water, glucose syrup, tomato paste, sugar, monosodium glutamate, citric acid, salt, natural flavors, sodium carboxymethylcellulose, vinegar, ascorbic acid , onion powder, garlic powder, red 40, caramel color, dimethylpolysiloxane",0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.83,542.0,2.92,0.0,38.0
16822,"water, glucose syrup, tomato paste, sugar, monosodium glutamate, citric acid, salt, natural flavors, sodium carboxymethylcellulose, vinegar, ascorbic acid , onion powder, garlic powder, red 40, caramel color, dimethylpolysiloxane contains fish",0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.83,542.0,2.92,0.0,38.0
16823,"water, glucose-fructose syrup 130g/1, concentrated orange juice , multifruit base , acidifier: e330, guava flavoring",0.0,12.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29,0.0,55.0
16824,"water, glucose-fructose syrup 149 g/l, raspberry and blackberry base , concentrated apple juice , acidifier: e330",0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,52.0
16825,"water, granulated cane sugar, palm kernel oil, bleached enriched wheat flour , partially skimmed milk , liquid whole egg, vegetable shortening , syrup , cocoa , vegetable oil , margarine , vegetable monoglycerides, soy lecithin, natural flavor, annatto extract , turmeric , vitamin a palmitate, vitamin d3), high fructose corn syrup, unsweetened chocolate, food starch-modified, natural and artificial flavor, baking powder , coconut oil, sodium caseinate , whey , polysorbate 60, dextrose, baking soda, salt, rice starch, citrus fiber, sorbitan monostearate, xanthan gum, cocoa butter, guar gum, soy lecithin , gum arabic, cellulose gum, beta-carotene , dextrin, potassium sorbate , fd&c red #40, sodium alginate, sodium phosphate",0.0,35.9,19.0,12.82,0.0,1.3,2.31,1.28,308.0,24.36,20.51,333.0
16826,"water, grape juice , fructose, apple juice , sugar, flavoring, citric acid , black carrot juice , caramel color, sodium citrate, ascorbic acid",0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.92,0.0,38.0
16827,"water, grape juice concentrate, apple juice concentrate, cranberry juice concentrate, natural flavor, ascorbic acid , citric acid",0.0,14.457450980392158,0.0,0.0,0.0,0.01568627450980392,0.0,0.0,15.0,14.401176470588236,0.0,57.6078431372549
16828,"water, grape juice concentrate, apple juice concentrate, cranberry juice concentrate, natural flavor, ascorbic acid , fumaric acid",0.0,14.64,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.75,0.0,58.0
16829,"water, grape juice concentrate, apple juice concentrate, cranberry juice concentrate, plum juice concentrate, pomegranate juice concentrate, ascorbic acid , malic acid, natural flavor",0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.92,0.0,54.0
16830,"water, grape juice concentrate, apple juice concentrate, cranberry juice concentrate, raspberry juice concentrate, natural flavor, ascorbic acid , fumaric acid",0.0,12.919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.08,0.0,50.0
16831,"water, grape juice concentrate, apple juice concentrate, natural flavor, citric acid, ascorbic acid",0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.08,0.0,33.0
16832,"water, grape juice concentrate, apple juice concentrate, plum juice concentrate, pomegranate juice concentrate, cranberry juice concentrate, fumaric acid, natural flavor, ascorbic acid",0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.08,0.0,50.0
16833,"water, grape juice concentrate, apple juice concentrate, strawberry juice concentrate, natural flavor potassium citrate, citric acid, ascorbic acid , magnesium chloride, vitamin e acetate",0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,17.0
16834,"water, grape juice concentrate, apple juice concentrate, strawberry juice concentrate, natural flavor, potassium citrate, ascorbic acid , fumaric acid , magnesium chloride, black carrot juice concentrate, vitamin e acetate",0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,17.0
16835,"water, grape juice concentrate, apple juice concentrate, strawberry juice concentrate, natural flavor, potassium citrate, citric acid, ascorbic acid , magnesium chloride, vitamin e acetate",0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.17,0.0,17.0
16836,"water, grape juice concentrate, ascorbic acid",0.0,14.248076923076923,0.0,0.0,0.0,0.019230769230769232,0.0,0.315,13.615384615384615,15.287884615384616,0.0,64.13461538461539
16837,"water, grape juice concentrate, calcium gluconate, sodium citrate, malic acid, calcium lactate, ascorbic acid , natural flavor, sucralose, acesulfame potassium",42.0,6.25,0.0,0.0,0.0,0.0,0.15,0.42000000000000004,46.0,5.42,0.0,29.0
16838,"water, grape juice concentrate, citric acid , ascorbic acid , potassium metabisulfite",0.0,15.83,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.83,0.0,62.0
16839,"water, grape juice concentrate, cranberry juice concentrate, fumaric acid, natural flavor, sodium citrate, sucralose",0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.17,0.0,17.0
16840,"water, grape juice concentrate, fructose cranberry juice concentrate, fumaric acid, raspberry juice concentrate, natural flavor, pectin, sodium citrate, sucralose",0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.17,0.0,17.0
16841,"water, grape juice concentrate, fructose, cranberry juice concentrate, fumaric acid, raspberry juice concentrate, natural flavor, pectin, sodium citrate, sucralose",0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.17,0.0,17.0
16842,"water, grape juice concentrate, grape juice, citric acid, ascorbic acid , potassium metabisulfite",0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.67,0.0,67.0
16843,"water, grape juice concentrate, high fructose corn syrup, citric acid, natural flavor",0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.25,0.0,67.0
16844,"water, grape juice concentrate, natural flavor, citric acid, cranberry juice concentrate, fumaric acid, pectin, ascorbic acid , sucralose, sodium citrate, acesulfame potassium, red 40, blue 1",0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.42,0.0,2.0
16845,"water, grape juice concentrate, pear juice concentrate, apple juice concentrate, cranberry juice concentrate, natural flavor, pectin, ascorbic acid",0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.67,0.0,50.0
16846,"water, grape juice concentrates, carbon dioxide and citric acid",17.0,15.83,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.83,0.0,67.0
16847,"water, grape juice from concentrate , cranberry juice , raspberry juice from concentrate , fructose, fumaric acid, pectin, sodium citrate, natural flavors, sucralose",0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.17,0.0,17.0
16848,"water, grape juice from concentrate , cranberry juice from concentrate , citric acid, natural flavor, fumaric acid, pectin, ascorbic acid , blue 1, sucralose, sodium citrate, acesulfame potassium, red 40",0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.42,0.0,2.0
16849,"water, grape juice from concentrate , cranberry juice from concentrate , natural flavors, fumaric acid, sodium citrate, sucralose",0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.17,0.0,17.0
16850,"water, grape juice from concentrate , cranberry juice from concentrate , raspberry juice from concentrate , fructose, fumaric acid, pectin, sodium citrate, natural flavors, sucralose",0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.17,0.0,17.0
16851,"water, grape juice from concentrate , high fructose corn syrup, cranberry juice from concentrate , fumaric acid, ascorbic acid , natural flavor",0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.25,0.0,62.0
16852,"water, grape juice from concentrate , sugar, cranberry juice , fumaric acid, natural flavors, vegetable concentrate , sodium citrate, ascorbic acid , citric acid",0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.83,0.0,42.0
16853,"water, grape juice from concentrate , sugar, cranberry juice from concentrate , cherry juice from concentrate , citric acid, natural flavor, ascorbic acid",0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.92,0.0,54.0
16854,"water, grape juice from concentrate , sugar, cranberry juice from concentrate , concord grape juice from concentrate , fumaric acid, natural flavor, ascorbic acid , fruit juice",0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.33,0.0,54.0
16855,"water, grape juice from concentrate , sugar, cranberry juice from concentrate , fumaric acid, natural flavor, fruit and vegetable juice , ascorbic acid , sodium citrate, citric acid",0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.08,0.0,50.0
16856,"water, grape juice from concentrate, cane or beet sugar, clarified peach juice from concentrate, white cranberry juice from concentrate, citric acid, natural flavors, ascorbic acid , sodium citrate",0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.25,0.0,46.0
16857,"water, grape juice from concentrate, cane or beet sugar, white cranberry juice from concentrate, strawberry juice from concentrate, citric acid, natural flavors, ascorbic acid , vegetable extract",0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.25,0.0,46.0
16858,"water, grape juice from concentrate, high fructose corn syrup, sugar, citric acid, caramel color, carmine color",0.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.67,0.0,46.0
16859,"water, grape juice, grape juice concentrate, ascorbic acid",0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.25,0.0,67.0
16860,"water, grape juice, sugar, natural flavors, citric acid, ascorbic acid",0.0,13.53,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.04,0.0,53.0
16861,"water, grape, juice concentrate, ascorbic acid",0.0,15.83,0.0,0.0,0.0,0.0,0.0,0.42,15.0,15.0,0.0,62.0
16862,"water, grapefruit fruit components and juice , fructose, sugar, acidulant: citric acid, acidity regulator: potassium citrate, stabilizers: pectin and gum accacia, vitamin c, natural flavorings",4.0,9.17,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.17,0.0,38.0
16863,"water, grapefruit juice , fructose, sugar, tri potassium citrate, citric acid and malic acid , flavoring, pectin, acacia gum, glycerol ester of wood rosin, ascorbic acid",0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.5,0.0,33.0
16864,"water, grapefruit juice , fructose, sugar,tri potassium citrate, citric acid and malic acid , flavoring, pectin, acacia gum, glycerol ester of wood rosin, ascorbic acid",0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.5,0.0,33.0
16865,"water, grapefruit juice concentrate",11.826086956521738,9.258260869565218,0.0,0.0,0.0,0.0,0.0,0.577391304347826,15.0,8.096521739130434,0.0,39.21739130434783
16866,"water, grapefruit juice concentrate, ascorbic acid",2.361111111111111,9.724166666666667,0.0,0.0,0.0,0.0,0.0,0.11527777777777776,15.0,8.783333333333333,0.0,40.333333333333336
16867,"water, grapefruit juice concentrate, ascorbic acid ingredient not found in regular grapefruit juice unfortified grapefruit juice has of the daily value of vitamin c per serving",0.0,10.42,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,42.0
16868,"water, grapefruit juice concentrate, white grape juice concentrate, carmine , ascorbic acid , natural flavor",0.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.08,0.0,50.0
16869,"water, grapefruit juice from concentrate , high fructose corn syrup, citric acid, grapefruit pulp sacs, pectin, ascorbic acid , natural flavor, red 40",0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.33,0.0,50.0
16870,"water, grapefruit juice from concentrate , sugar, citric acid, grapefruit pulp sacs, ascorbic acid , sodium citrate, natural flavor, red 40",0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.25,0.0,46.0
16871,"water, grapefruit juice from concentrate, sugar, carbon dioxide, citric acid, natural flavors",0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,42.0
16872,"water, grapefruit juice, sugar, cranberry juice, citric acid, natural flavors, ascorbic acid , fruit & vegetable juice",0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.92,0.0,54.0
16873,"water, grapefruit juice, sugar, cranberry juice, citric acid, natural flavors, ascorbic acid , fruit and vegetable juice",0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.92,0.0,54.0
16874,"water, grapefruit juice, sugar, cranberry juice, citric acid, natural flavors, ascorbic acid, fruit and vegetable juice",0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.92,0.0,54.0
16875,"water, graviola puree, apple juice, cupuacu puree, caja puree, ginger extract, dried camucamu, suma root extract, spirulina",0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.05,0.0,24.0
16876,"water, green beans, carrots, corn, salt, onion flavoring, and calcium chloride",83.0,7.5,0.0,0.0,0.0,1.7,0.6,1.67,242.0,1.67,0.42000000000000004,38.0
16877,"water, green beans, kidney beans, wax beans, sugar, distilled vinegar, 2 of the following: dehydrated onions, red bell peppers, salt, soybean oil, turmeric, ascorbic acid",30.0,15.040000000000001,0.0,0.0,0.0,2.7,0.8228571428571428,0.88,292.0,9.73,0.0,71.0
16878,"water, green beans, sea salt ascorbic acid",0.0,1.77,0.0,0.0,0.0,0.9,0.32,0.88,124.0,0.88,0.0,9.0
16879,"water, green beans, sea salt, ascorbic acid",7.534090909090909,1.8694318181818181,0.0,0.0,0.0,0.9397727272727273,0.3996590909090909,0.9032954545454545,118.45454545454545,0.5826136363636364,0.0,9.397727272727273
16880,"water, green beans, sea salt, ascorbic acid (to promote color retention",18.0,1.77,0.0,0.0,0.0,0.9,0.44000000000000006,0.8800000000000001,93.0,0.0,0.0,9.0
16881,"water, green guava juice, cane sugar, citric acid, ascorbic acid, green guava flavor, colors",0.0,9.58,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.75,0.0,38.0
16882,"water, green juice concentrate powder, kiwi natural flavor, strawberry natural flavor, xanthan gum, ascorbic acid , caramel, yellow no 5, blue no 1), sugars, sweeteners , sodium benzoate and potassium sorbate to preserve freshness",0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.58,0.0,15.0
16883,"water, green juice concentrate powder, orange juice, pineapple juice and celery juice, xanthan gum, ascorbic acid , caramel, yellow no 5 and blue no 1), sugars, sweeteners , sodium benzoate and potassium sorbate to preserve freshness",0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.75,0.0,15.0
16884,"water, green peas, kiwi, apple lemon, pepper",47.0,12.35,0.0,0.0,0.0,2.4,0.85,2.35,98.0,7.06,0.0,64.0
16885,"water, guanabana pulp , citric acid, food starch-modified, ascorbic acid , sucralose, neotame",7.0,1.7600000000000002,0.0,0.0,0.0,0.4,0.0,0.0,2.0,1.7600000000000002,0.0,9.0
16886,"water, guanabana pulp , high fructose corn syrup, corn syrup, food starch-modified, citric acid, ascorbic acid",7.0,15.85,0.0,0.0,0.0,0.4,0.38,0.0,9.0,13.73,0.0,63.0
16887,"water, guanabana pulp, white cane sugar, potassium benzoate, ascorbic acid",8.0,12.5,0.0,0.0,0.0,0.4000000000000001,0.15,0.0,6.0,12.08,0.0,50.0
16888,"water, guanabana puree , sugar, glucose-fructose syrup, thickener, xanthan gum, and antioxidant: ascorbic acid",0.0,15.6,0.0,0.0,0.0,0.4000000000000001,0.14,0.20000000000000004,4.0,15.199999999999998,0.0,63.0
16889,"water, guanabana puree, sugar and/or high fructose corn syrup, citric acid, ascorbic acid and sucralose",0.0,12.24,0.0,0.0,0.0,0.3,0.11,0.0,16.0,11.94,0.0,51.0
16890,"water, guava juice 30, sugar cane, citric acid, ascorbic acid, guava flavor, colors",0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.21,0.0,46.0
16891,"water, guava juice, cane sugar, citric acid",4.0,10.42,0.0,0.0,0.0,0.4,1.27,0.0,11.0,10.0,0.0,42.0
16892,"water, guava juice, cane sugar, citric acid, flavor",4.0,10.42,0.0,0.0,0.0,0.4,1.27,0.0,11.0,10.0,0.0,42.0
16893,"water, guava pulp , sugar, citric acid, pectin, ascorbic acid, salt, artificial guava flavour",7.0,16.0,0.0,0.0,0.0,1.0,0.1,0.0,8.0,15.0,0.0,65.0
16894,"water, guava pulp , sugar, salt, citric acid, pectin, artificial guava flavour, chilli powder, ascorbic acid, natural extracts , beta carotene",8.0,12.5,0.0,0.0,0.0,1.0,0.25,0.0,135.0,11.5,0.0,50.0
16895,"water, guava pulp , sugar, stabilizer: xanthan gum , citric acid , ascorbic acid , preservative: sodium benzoate & sodium metabisulphite , natural food color",0.0,14.0,0.0,0.0,0.0,0.5,0.0,0.0,12.0,13.0,0.0,56.0
16896,"water, guava pulp 35, sugar, citric acid, ascorbic acid, pectin",4.0,12.08,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.08,0.0,48.0
16897,"water, guava pulp concentrate, sugar, citric acid , vitamin c and guava flavor",0.0,17.27,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.27,0.0,70.0
16898,"water, guava pulp concentrated, sugar acidity regulator; citric acid, vitamin c, artificial flavored and stabilizer: xanthan gum",5.0,12.08,0.0,0.0,0.0,1.2,0.42,0.0,4.0,10.83,0.0,50.0
16899,"water, guava pulp, apple, pineapple, strawberry & carrot juice concentrate, sugar, citric acid and aroma",0.0,14.58,0.0,0.0,0.0,1.7,0.4542857142857143,0.0,24.0,12.5,0.0,59.0
16900,"water, guava pulp, citric acid, ascorbic acid , sucralose, red #3",8.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
16901,"water, guava pulp, citric acid, ascorbic acid ,sucralose, red #3, neotame",7.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0
16902,"water, guava pulp, high fructose corn syrup, cmc, citric acid, ascorbic acid",6.0,17.72,0.0,0.0,0.0,2.1,0.42,0.84,1.0,15.61,0.42,80.0
16903,"water, guava pulp, high fructose corn syrup, corn syrup, citric acid, ascorbic acid , red #3",7.444444444444445,16.121111111111112,0.0,0.0,0.0,0.5666666666666667,0.41555555555555557,0.0,6.555555555555555,13.044444444444444,0.0,65.22222222222223
16904,"water, guava pulp, pineapple juice concentrate, high fructose corn syrup, corn syrup, ascorbic acid and red #3",14.0,15.49,0.0,0.0,0.0,1.4,0.38,0.0,11.0,13.029999999999998,0.0,63.0
16905,"water, guava pulp, sugar, acidity regulator: citric acid, antioxidant: ascorbic acid, natural guava flavor, preservatives: sodium benzoate, potassium sorbate & potassium metabisulphite",0.0,13.6,0.0,0.0,0.0,1.2,0.0,0.0,6.0,11.6,0.0,56.0
